Date_Forecast,JNJ,GS,RIO,AAPL,JPM,BHP,DIS,XOM,CVX,AMZN,BA,MSFT,NEE,NVDA,CAT,MCD,NVS
2008-04-04,0.02218755334615707,0.03663070872426033,0.042270254343748086,0.0494563989341259,0.034186795353889465,0.044729337096214294,0.021064860746264458,0.035992421209812164,0.04562099650502205,0.07967887073755264,0.03313954919576645,0.06498308479785919,0.022656843066215515,0.05795218050479889,0.02385481260716915,0.025829514488577843,0.025696229189634327
2008-04-11,0.025532402098178864,0.06340903788805008,0.05466609448194504,0.038945041596889496,0.03285108879208565,0.048314012587070465,0.022079287096858025,0.03893082216382027,0.02427605353295803,0.041162829846143716,0.02030365169048309,0.027103830128908157,0.033621933311223984,0.07833386212587358,0.030982624739408493,0.018261551856994632,0.05059212073683739
2008-04-18,0.03135886788368225,0.035646017640829086,0.04430830478668213,0.03799526393413544,0.03329072520136833,0.04155794158577919,0.0304704699665308,0.03785732761025429,0.027300123125314713,0.04435622319579125,0.05127134174108505,0.03154529258608818,0.04967354610562325,0.05976723507046699,0.02698340639472008,0.030361417680978775,0.02636629343032837
2008-04-25,0.011887142434716223,0.033648066222667694,0.033820901066064835,0.05262414738535881,0.037411898374557495,0.04992898553609848,0.017445033416152,0.029686722904443737,0.030415227636694905,0.03503115102648735,0.028011901304125786,0.02573431096971035,0.0290509182959795,0.052209850400686264,0.028938861563801762,0.023550527170300484,0.030334299430251118
2008-05-02,0.015932537615299225,0.0406365878880024,0.0642792284488678,0.03586436063051224,0.02933700755238533,0.036836083978414536,0.034623261541128166,0.036867834627628326,0.02101450227200985,0.04082804545760155,0.028922060504555706,0.023834662511944767,0.03440848737955094,0.05050239339470863,0.02740132249891758,0.016952212899923325,0.04013502225279808
2008-05-09,0.0372917614877224,0.03639226406812668,0.0522226020693779,0.04178749397397041,0.0323365218937397,0.03642966412007809,0.028437769040465355,0.03280691523104906,0.03914506547152996,0.04716629162430763,0.024665432050824165,0.032059255987405784,0.025059406645596027,0.05543690919876098,0.04332714341580868,0.019545793533325195,0.02022003568708897
2008-05-16,0.02026021294295788,0.03402327001094818,,0.034226294606924064,0.04794969782233238,,,,,,,0.028297848999500275,,0.06068341061472893,,,0.0191892571747303
2008-05-23,0.024780677631497383,0.04650653898715973,0.04093722254037857,0.035415425896644585,0.032035864889621735,0.05503275617957115,0.042732007801532745,0.045550812035799026,0.036795519292354584,0.041716456413269036,0.022552955895662308,0.03426022455096245,0.01857382245361805,0.05745070055127144,0.04297790676355362,0.03443199396133423,0.032966185361146934
2008-05-30,0.019648222252726555,0.038968756794929504,0.05649382248520851,0.046169240027666085,0.03760645166039467,0.04190611466765404,0.03817274048924446,0.028444532305002213,0.031449515372514725,0.04947251453995705,0.028490604832768437,0.03122177720069885,0.04724599793553352,0.0520903542637825,0.026756957173347473,0.0178560521453619,0.033716827630996704
2008-06-06,0.02748221717774868,0.0428667776286602,0.055008076131343835,0.04336309805512428,0.02934737130999565,0.038784228265285485,0.03116321749985218,0.017420180141925812,0.023165708407759663,0.062323842197656625,0.041183054447174065,0.019280625507235527,0.031935695558786385,0.06381428986787796,0.031180715188384056,0.026451673358678814,0.02809504792094231
2008-06-13,0.01831685751676559,0.06619090586900711,0.057897157967090614,0.049166254699230194,0.024657530710101128,0.0492442324757576,0.03384147956967354,0.044166743755340576,0.029911767691373825,0.04963783547282219,0.03593966364860535,0.026620283722877502,0.05372897535562515,0.05573717504739762,0.032387625426054,0.03286903724074364,0.0224987268447876
2008-06-20,0.011760151945054531,0.04677945002913475,0.0514308400452137,0.04888402298092842,0.036366723477840424,0.03795260190963745,0.04111533239483833,0.030913185328245163,0.029212666675448418,0.05398548021912575,0.03931804746389389,0.028427384793758392,0.028534434735774994,0.0594458319246769,0.041541751474142075,0.02727973461151123,0.028824873268604282
2008-06-27,0.016751904040575027,0.0410679467022419,0.053233299404382706,0.041262254118919366,0.057162161916494376,0.03795740008354187,0.03499261289834976,0.032325688749551766,0.02452566474676132,0.04089602455496788,0.02203887701034546,0.023560045287013057,0.016978664323687553,0.05476827174425125,0.03450090065598488,0.031712263822555535,0.02330045960843563
2008-07-04,0.0221926923841238,0.05199665576219559,0.04285435751080513,0.0361165814101696,0.04300618544220925,0.041521407663822174,0.044430967420339584,0.03350256383419037,0.0444498285651207,0.05815848708152771,0.04380587488412857,0.032516296952962875,0.02688148431479931,0.06639352440834045,0.035464733839035034,0.03415878862142563,0.031743749976158135
2008-07-11,0.029341747984290126,0.03754464164376259,0.0502425916492939,0.033376768231391914,0.029278369620442387,0.04406241700053215,0.031158575788140293,0.04359616339206696,0.02991256304085255,0.040646649897098534,0.03463136404752731,0.04428676888346672,0.02827162481844425,0.06379002332687378,0.03966609761118889,0.03751198574900627,0.037226859480142586
2008-07-18,0.014157317578792572,0.03481151536107063,0.0489770881831646,0.039357762783765786,0.05384697392582894,0.0383143275976181,0.02661750651896,0.017621418461203575,0.036635767668485635,0.046057164669036865,0.028983749449253082,0.024672042578458786,0.023954091593623158,0.05113280192017555,0.07317376136779785,0.03175003454089165,0.04283351078629494
2008-07-25,0.01802743226289749,0.04501202702522278,0.0521555058658123,0.038750045001506805,0.029713613912463188,0.048028964549303055,0.037254024296998985,0.04359028860926628,0.03383107855916023,0.038669053465127945,0.042425207793712616,0.021564850583672523,0.029269307851791382,0.0650867223739624,0.025345867499709133,0.040730532258749015,0.018512330949306488
2008-08-01,0.034648921340703964,0.036944907158613205,0.07933777570724487,0.04415380582213402,0.03323405236005783,0.04704813286662102,0.031753681600093835,0.019224654883146286,0.022363390773534775,0.052973758429288864,0.053241778165102005,0.03788572549819946,0.02426811866462231,0.05474279448390007,0.04290371015667915,0.03849443793296814,0.024655148386955258
2008-08-08,0.02483581006526947,0.05599149316549301,0.044708333909511566,0.03278007358312607,0.04471048340201378,0.055043362081050866,0.03690044209361077,0.06813805550336838,0.030184898525476456,0.037141449749469764,0.028013883158564568,0.021237429231405255,0.03212542086839676,0.0616997666656971,0.02711151726543903,0.03038867749273777,0.01647759974002838
2008-08-15,0.025096980854868892,0.034165892750024796,0.05921267531812191,0.04559536278247833,0.045424222946166985,0.04096717946231365,0.023894387297332287,0.02766404766589403,0.032440961338579655,0.04498845338821411,0.033443705178797245,0.03357096016407013,0.025884865783154964,0.05512801930308342,0.03601745329797268,0.03346641082316637,0.022845057770609856
2008-08-22,0.025230780243873596,0.04005614295601845,,0.04042814671993256,0.04363702982664108,,,,,,,0.027213890105485916,,0.05665488541126251,,,0.033661842346191406
2008-08-29,0.014803631231188776,0.04986106976866722,0.05804034695029259,0.03346753120422363,0.03842849284410477,0.03868212178349495,0.033601149916648865,0.045071855187416084,0.041851695626974106,0.046969372779130936,0.03987828269600868,0.03326963633298874,0.01898166723549366,0.059437189251184464,0.027057664468884468,0.04660660773515701,0.034537602216005325
2008-09-05,0.01995591819286346,0.0419919416308403,0.048562686890363686,0.031192980706691745,0.05443931370973587,0.0646730586886406,0.033999551087617874,0.020313508808612823,0.022882049903273586,0.03402356430888176,0.05930367484688759,0.047723900526762016,0.034835703670978546,0.062291264533996575,0.04421653598546982,0.027252208441495895,0.03682757541537285
2008-09-12,0.021486982703208923,0.04530085250735283,0.06087334081530571,0.035996757447719574,0.06669720262289047,0.040112346410751336,0.02282337099313736,0.02786713466048241,0.029166638851165768,0.050825148820877075,0.02426021918654442,0.0294884629547596,0.02321069873869419,0.06877150386571884,0.02829968556761742,0.01747521199285984,0.02846647426486015
2008-09-19,0.030460197478532788,0.050577137619256966,0.061133507639169686,0.03984147682785988,0.03845443949103355,0.046694867312908166,0.02351916022598743,0.03445841372013092,0.03352590650320053,0.04591261968016625,0.02934357523918152,0.023993464186787602,0.02703329175710678,0.07932392507791519,0.027989776805043217,0.030830079689621925,0.025204487144947052
2008-09-26,0.026686694473028183,0.053340669721364975,0.05189045518636703,0.04103834927082062,0.03887675330042839,0.05031628906726837,0.020889706909656525,0.03180503472685814,0.027877777814865112,0.043635599315166466,0.030470527708530426,0.020449789240956303,0.024901913478970528,0.06488704681396484,0.026583660393953323,0.03081876039505005,0.03489160165190697
2008-10-03,0.023064441978931427,0.04234910756349563,0.06496011465787888,0.03866129368543625,0.07008237391710281,0.046460673213005066,0.054938927292823785,0.04299422353506088,0.02771903015673161,0.05150936543941498,0.03523949533700943,0.024553116410970688,0.029909616336226463,0.05887212231755256,0.030405864119529724,0.022314881905913353,0.030548924580216408
2008-10-10,0.02652255818247795,0.04678294062614441,0.059979479759931564,0.10280699282884598,0.23158973455429074,0.044403042644262314,0.025094086304306984,0.03442741930484772,0.03658070415258408,0.045534439384937286,0.023377949371933937,0.04462364315986633,0.03753549978137016,0.2390011250972748,0.033498138189315796,0.03160365298390388,0.03998197615146637
2008-10-17,0.016920125111937526,0.04562242329120636,0.06648165732622148,0.04236717149615288,0.05199182406067848,0.051609188318252563,0.023587089031934738,0.03727633133530617,0.040186017751693726,0.05700454115867615,0.040851190686225884,0.03851774334907532,0.0529329851269722,0.20736023783683774,0.0417163148522377,0.03130900114774704,0.031974535435438156
2008-10-24,0.04313705861568451,0.04513872414827347,0.05893549695611,0.05713699758052826,0.19098424911499026,0.06284956634044647,0.043007805943489075,0.06776900589466095,0.2537393569946289,0.06470945477485658,0.026658667251467705,0.03719659522175789,0.032405126839876175,0.06641597300767899,0.031777508556842804,0.025745730847120285,0.015199851244688034
2008-10-31,0.0242675319314003,0.14075987040996552,0.22304613888263705,0.05444730445742607,0.09595510363578796,0.2316523790359497,0.033024128526449203,0.040290992707014084,0.038230426609516144,0.07378976047039032,0.03173045441508293,0.06469209492206572,0.028883002698421482,0.06618957966566086,0.050490621477365494,0.02283940277993679,0.04059604927897453
2008-11-07,0.024741575121879574,0.04627029597759247,0.22966413199901578,0.08433553576469421,0.055600881576538086,0.17415359616279602,0.0369031373411417,0.04938129708170891,0.03990173898637295,0.055262086912989616,0.025787627324461937,0.030761022120714188,0.038863811641931534,0.06857092678546907,0.03139630053192377,0.02862638235092163,0.0330943763256073
2008-11-14,0.01818304322659969,0.05810656026005745,,0.05136460065841675,0.18142110109329224,,,,,,,0.034422758966684334,,0.14199459552764893,,,0.029632918536663055
2008-11-21,0.023588968440890312,0.1258922666311264,0.27847206592559814,0.059867218136787415,0.2077269107103348,0.1777563840150833,0.19023039937019348,0.10369042307138444,0.21314214169979095,0.06980179995298386,0.04486406221985817,0.041116401553153985,0.1817333847284317,0.062287338078022,0.17046265304088593,0.04899848252534866,0.03339128568768501
2008-11-28,0.03975312784314155,0.06513717025518417,0.3047706186771393,0.050497248768806464,0.057847566902637475,0.1978064775466919,0.04314600676298142,0.037574417889118195,0.0824732780456543,0.12204532325267793,0.03363194316625595,0.03501073271036148,0.09349488466978073,0.15424779057502747,0.048448938876390464,0.022629348561167717,0.023674966767430302
2008-12-05,0.03866613283753395,0.15024574100971222,0.25424328446388245,0.05961877852678299,0.08730069547891617,0.1472257561981678,0.06087131053209305,0.050083283334970474,0.11575768515467644,0.060206031426787376,0.05105924233794212,0.03448636829853058,0.0471782311797142,0.1597907543182373,0.04725970886647701,0.026725965552031994,0.033695057034492486
2008-12-12,0.02538868598639965,0.12536773085594174,0.10959186404943466,0.04442950710654259,0.17529374361038208,0.12582741677761078,0.02818310260772705,0.10610340535640717,0.0354246161878109,0.05879143625497817,0.03899598866701126,0.03833414986729622,0.045746393501758575,0.09295821189880372,0.09264544397592543,0.034307997673749924,0.030037617310881618
2008-12-19,0.025361986830830574,0.06308670341968536,,0.04719516634941101,0.17257407307624814,,,,,,,0.04045790433883667,,0.14904367923736572,,,0.024736544117331505
2008-12-26,0.028309989720582962,0.06689746677875519,0.21423013508319855,0.051525559276342385,0.15708236396312714,0.12803862988948822,0.07354368269443512,0.04167069494724274,0.043058782815933234,0.06504234671592712,0.03449111804366112,0.037070363759994514,0.02729811891913414,0.10767456889152527,0.053888127207756036,0.03404255211353302,0.04811196029186249
2009-01-02,0.03823735937476158,0.15531648695468905,0.16117839515209198,0.05270955339074135,0.058413263410329826,0.10620803013443947,0.048517970368266106,0.03730226494371891,0.04082874767482281,0.07099034823477268,0.036481525748968124,0.03770382702350617,0.03075920883566141,0.13040919601917267,0.045158626511693,0.040383538231253624,0.024955600500106808
2009-01-09,0.022570179775357246,0.08441674709320067,,0.04896034300327301,0.12212538719177245,,,,,,,0.03201701492071152,,0.10619614273309708,,,0.03749138116836548
2009-01-16,0.019532449543476105,0.11837052553892136,0.12941260635852814,0.057976841926574714,0.0818357840180397,0.05612122640013695,0.061346124857664115,0.03697757422924042,0.03539634868502617,0.0691949725151062,0.037572722882032394,0.034026559442281716,0.05730855464935303,0.12154204398393632,0.06567756831645966,0.04246753826737404,0.01994939707219601
2009-01-23,0.03748084604740143,0.09286698698997498,0.11687248200178145,0.04913979768753052,0.13808678090572354,0.07052328437566757,0.08822425454854965,0.05229688063263893,0.037844602018594735,0.07465419918298721,0.05502977967262268,0.05002501606941223,0.03675270453095436,0.1241941973567009,0.03260751441121102,0.036452289670705795,0.06022334471344948
2009-01-30,0.034080758690834045,0.11186153441667557,0.0944104827940464,0.06351988017559053,0.12843121588230133,0.09157637134194374,0.08250722661614418,0.033843083307147026,0.05279495567083359,0.06254050321877003,0.053232615813612945,0.03780076652765274,0.033209385350346565,0.11344177275896072,0.046584924682974815,0.04392706789076328,0.03608543798327446
2009-02-06,0.033022303134202964,0.06771493703126907,,0.04463917762041092,0.1264052540063858,,,,,,,0.03566677123308182,,0.09625420719385147,,,0.0390908345580101
2009-02-13,0.038123805075883865,0.1555100679397583,0.1008034572005272,0.049316197633743286,0.1593465358018875,0.09737158566713333,0.06155965477228165,0.043170768767595284,0.03560974448919296,0.06480777263641357,0.04635952413082123,0.04063358902931214,0.0344807505607605,0.0969771146774292,0.04537248983979225,0.025406472384929657,0.032652132213115685
2009-02-20,0.020410755649209026,0.06061260402202606,0.17584969103336334,0.05974699184298515,0.1010839268565178,0.16446833312511444,0.06386390328407288,0.03026125580072403,0.04686014354228974,0.05576757341623306,0.07181300967931747,0.04045473039150238,0.04243044182658195,0.07842385023832321,0.044243983924388885,0.030895316973328587,0.02511731721460819
2009-02-27,0.0457502044737339,0.07738729566335678,0.15999223291873932,0.05592995136976242,0.14641545712947845,0.059078194200992584,0.043200843036174774,0.06458771228790282,0.04299846291542053,0.0641186386346817,0.032838016748428345,0.03099379688501358,0.035047397017478936,0.11800719052553175,0.037894390523433685,0.03369107097387314,0.040898989886045456
2009-03-06,0.03283998370170593,0.1266011744737625,0.13490284979343414,0.051139459013938904,0.06946184486150743,0.09227415919303894,0.04401237145066261,0.030181897804141045,0.04252833500504494,0.07253166288137436,0.05604134500026703,0.0444595105946064,0.02790891565382481,0.13565325736999512,0.044180888682603836,0.03977768495678902,0.024463625624775887
2009-03-13,0.02882630191743374,0.10232678055763243,0.10354842990636826,0.054714769124984734,0.1518039107322693,0.10320205986499786,0.057686276733875275,0.040405135601758964,0.05253598839044571,0.06534246355295181,0.05079113692045212,0.04704112932085991,0.05808256939053535,0.14108245074748993,0.049819692969322205,0.055840011686086655,0.028059087693691257
2009-03-20,0.047160904854536057,0.11158303171396257,0.11169325560331343,0.05353786051273346,0.13727714121341705,0.09237922728061676,0.039482060819864266,0.0687544196844101,0.04727848619222641,0.061922263354063034,0.04426861181855202,0.0348946712911129,0.034435994923114784,0.08781494200229645,0.08077886700630188,0.048619363456964486,0.04365704208612442
2009-03-27,0.03013824112713337,0.1365191638469696,0.09287095814943314,0.05475034192204475,0.14204010367393494,0.07439721375703813,0.06638309359550476,0.03853749483823776,0.0596138946712017,0.059562057256698615,0.05604701861739158,0.039564698934555054,0.03625209629535675,0.09145617485046388,0.04542601853609085,0.03904077038168907,0.04541665315628052
2009-04-03,0.04142923280596733,0.15460224449634552,0.10158931463956833,0.05822518840432168,0.15734316408634186,0.07800871133804321,0.047878306359052665,0.04438270628452301,0.05108457803726196,0.06339944899082184,0.033091813325881965,0.04879245162010193,0.05919285491108895,0.07687445729970932,0.0681363120675087,0.027473188936710358,0.0300382561981678
2009-04-10,0.02625408209860325,0.12693533301353455,0.12866215407848358,0.04787639901041985,0.16582344472408295,0.06866968423128128,0.054084423929452896,0.03479112312197685,0.07122346758842467,0.056275852024555206,0.05079688504338265,0.07295369356870651,0.05000540614128113,0.118515282869339,0.05373474583029747,0.04946035146713257,0.04196568951010704
2009-04-17,0.017722589895129204,0.1000010296702385,0.13378360867500305,0.06536536663770676,0.15743008255958554,0.05778926610946655,0.028017707169055942,0.046758070588111884,0.03835887834429741,0.058534454554319375,0.06375212222337723,0.05287882313132286,0.03372976928949356,0.1089385226368904,0.05444425344467163,0.047791048884391785,0.04156287759542465
2009-04-24,0.03448525443673134,0.07129800319671631,0.11403077095746995,0.054118014872074134,0.1016911119222641,0.06736716628074646,0.03842860832810402,0.040831290185451515,0.03659093379974365,0.06344271451234818,0.05982545018196106,0.05098782107234001,0.032458823174238205,0.10678448528051376,0.06972534209489822,0.04385888203978538,0.029555492103099826
2009-05-01,0.02325085923075676,0.1073051020503044,0.11003216356039047,0.060567621141672134,0.1650499552488327,0.04896097257733345,0.06848947703838347,0.046792112290859215,0.05200331285595894,0.05991126596927643,0.059340018779039376,0.043603990226984024,0.036428302526474,0.09729767590761183,0.1029188111424446,0.031093081459403038,0.02462025359272957
2009-05-08,0.02229083515703678,0.08775126934051514,0.09319139271974564,0.04335078597068786,0.13484318554401398,0.08121810108423233,0.0683995857834816,0.04228212125599384,0.05039326287806034,0.06948482245206833,0.03998776897788048,0.054050661623477936,0.046530600637197495,0.0905127450823784,0.06788736768066883,0.032610791735351086,0.02238382212817669
2009-05-15,0.021380603313446045,0.07552856206893921,,0.05982594937086105,0.15135259926319122,,,,,,,0.06531686335802077,,0.11789625883102416,,,0.04943176731467247
2009-05-22,0.02973095700144768,0.05672270804643631,0.07892978191375732,0.04892822727560997,0.10788504034280776,0.06945396959781648,0.04948555305600166,0.05020128935575485,0.04899374768137932,0.06138639897108077,0.041932705789804466,0.03720661252737045,0.03019084595143795,0.10973158478736876,0.0591089203953743,0.02421961911022663,0.0495930016040802
2009-05-29,0.028515350073575974,0.04246610403060913,0.11483998596668245,0.04548758268356323,0.12632495164871216,0.06943989545106888,0.043327610939741135,0.03636160865426063,0.0508199967443943,0.05204692855477333,0.0494934655725956,0.04388091340661049,0.03412092849612236,0.10515286028385162,0.05602313205599785,0.02989451214671135,0.020956892520189285
2009-06-05,0.04368773475289345,0.06809744983911514,0.06581737101078032,0.05392830446362495,0.10650517791509627,0.07830751687288284,0.06027129665017127,0.044953133910894394,0.040068630129098885,0.06253339350223541,0.04011570662260055,0.0443069152534008,0.04790911823511124,0.0970250815153122,0.04458677768707275,0.033653847873210914,0.02770539931952953
2009-06-12,0.052087996155023575,0.07509416341781616,0.07483603060245514,0.05889360606670379,0.09337763488292694,0.06800618767738342,0.04458893463015556,0.04175051674246788,0.03754493221640587,0.06308620423078537,0.044452711939811713,0.05472414195537567,0.03401663154363632,0.1004357859492302,0.04177670553326607,0.03134157508611679,0.042174749076366425
2009-06-19,0.030913757160305973,0.07216349244117737,0.06324241310358047,0.05546427145600319,0.1392454206943512,0.07025842368602753,0.049208004027605064,0.046137634664773934,0.047613009810447686,0.08080149441957474,0.03351375088095665,0.051204245537519455,0.03475375100970268,0.1013234332203865,0.04922705888748169,0.038808465003967285,0.035884853452444083
2009-06-26,0.04223381727933884,0.0760442465543747,0.07713944464921951,0.0585864894092083,0.10468851029872894,0.06954590976238251,0.05099304765462875,0.05256456881761551,0.0445319339632988,0.0602945126593113,0.04667992889881134,0.03607343137264252,0.05558742955327034,0.0966157391667366,0.05038683116436005,0.025556674227118492,0.03796682134270668
2009-07-03,0.01909215748310089,0.056264203041791916,0.07926036417484282,0.06991472840309143,0.10599428415298462,0.056460026651620865,0.04392760246992111,0.03773768991231918,0.03760114312171936,0.06116049736738205,0.04467201977968216,0.045016299933195114,0.041154894977808,0.07402045279741287,0.050344131886959076,0.04600909352302551,0.03394698351621628
2009-07-10,0.04095898196101189,0.07179620862007141,0.09344014525413513,0.045291736721992486,0.10797346383333206,0.06513383239507675,0.049974411725997925,0.06043460965156555,0.04063566029071808,0.062468357384204865,0.04680619016289711,0.05691751092672347,0.03151334822177887,0.08283613622188568,0.05658937245607376,0.02732798270881176,0.028996918350458145
2009-07-17,0.03572104126214981,0.06653891503810883,0.06579820066690445,0.053346939384937286,0.1307149976491928,0.05523698404431343,0.04254881665110588,0.03335591405630112,0.035940010100603104,0.07475077360868454,0.04492335766553879,0.05291105806827545,0.036259155720472336,0.08632327616214752,0.08781052380800247,0.0298282727599144,0.0303315632045269
2009-07-24,0.0346536710858345,0.07889923453330994,0.09144449979066847,0.055253975093364716,0.09664472937583923,0.0650036633014679,0.05091923475265503,0.04082339629530907,0.03570172190666199,0.06106594204902649,0.04822741821408272,0.04479213431477547,0.035466376692056656,0.08689828962087631,0.050041571259498596,0.03629468008875847,0.06712020933628082
2009-07-31,0.017973406240344048,0.06450892239809036,0.08328009396791458,0.048645105212926865,0.06275355070829391,0.062440276145935066,0.040453173220157616,0.059842836111783974,0.042946308851242065,0.0532514788210392,0.040469836443662636,0.061097461730241776,0.03914845734834671,0.0702037513256073,0.04102592170238495,0.037792250514030463,0.038996223360300064
2009-08-07,0.03402872756123543,0.06519089639186859,0.07014266401529312,0.04877159371972084,0.08446402847766876,0.0593268871307373,0.05604378506541252,0.05677229166030884,0.039333563297986984,0.07100548595190047,0.042760513722896576,0.039338987320661545,0.04468417540192604,0.08646310865879059,0.05392379313707352,0.0361882857978344,0.02438669092953205
2009-08-14,0.016200775280594826,0.05392325669527054,0.0937800109386444,0.0636894553899765,0.05193958804011345,0.0608513318002224,0.0544200986623764,0.03735816106200218,0.04558413475751877,0.05669967085123063,0.045850295573472984,0.04360757023096085,0.03797657787799835,0.08588837832212448,0.0817541629076004,0.030125921592116356,0.03391829878091812
2009-08-21,0.028731992468237873,0.08308097720146179,0.0739300511777401,0.05099184066057205,0.08675891160964966,0.0702052190899849,0.044342657551169395,0.0470332745462656,0.04571670666337013,0.05955084599554538,0.046186883002519614,0.04174226522445679,0.034400615841150284,0.06576003134250641,0.05397163704037666,0.030682558193802834,0.03890721127390862
2009-08-28,0.02770036831498146,0.044086862355470664,,0.05123335123062134,0.05985281243920326,,,,,,,0.051795773208141334,,0.08151887357234955,,,0.029928695410490036
2009-09-04,0.028908899053931236,0.06533374637365341,0.06515554338693619,0.04929254204034805,0.0923788845539093,0.06443268060684204,0.049936793744564056,0.05226236581802368,0.038285911083221436,0.0613955669105053,0.04307466000318527,0.037167470902204514,0.03573540598154068,0.08009395003318788,0.04953982681035995,0.02675522305071354,0.04177706688642502
2009-09-11,0.026835756376385692,0.05894392356276513,0.08558773249387741,0.04735558107495308,0.07078278064727782,0.05910249799489975,0.037396710366010666,0.036514870822429664,0.03142603114247322,0.0477224662899971,0.034843284636735916,0.040538255125284195,0.050087112933397286,0.07528429478406906,0.05861358717083931,0.025666572153568268,0.04354243353009224
2009-09-18,0.04106546565890312,0.05400247126817703,0.06134280562400817,0.0475357286632061,0.060624465346336365,0.07379685342311859,0.04535772278904915,0.03416886180639267,0.040025878697633736,0.06153224781155586,0.039373386651277535,0.04607172682881355,0.034091584384441376,0.08409331738948822,0.07650817185640335,0.037994787096977234,0.029666433110833168
